id_posyandu,nama_posyandu,id_lokasi,id_bidan,created_at,updated_at
245,Posyandu Cempaka Kecamatan Mojosongo,11,2689,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
246,Posyandu Ibu dan Anak Juwiring,2,3577,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
247,Posyandu Anggrek Kecamatan Sukoharjo,9,2128,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
248,Posyandu Balita Banjarsari,13,2469,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
249,Posyandu Sehat Colomadu,1,1102,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
250,Posyandu Ibu dan Anak Jebres,5,2379,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
251,Posyandu Balita Colomadu,5,2423,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
252,Posyandu Ibu dan Anak Laweyan,12,4996,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
253,Posyandu Ibu dan Anak Colomadu,9,2217,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
254,Posyandu Mawar Kecamatan Mojosongo,12,4081,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
255,Posyandu Ibu dan Anak Jebres,14,3448,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
256,Posyandu Sehat Colomadu,1,2914,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
257,Posyandu Sehat Ibu Anak Kecamatan Jebres,13,223,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
258,Posyandu Balita Pedan,14,2342,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
259,Posyandu Sehat Pedan,3,4035,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
260,Posyandu Ibu dan Anak Kartasura,9,3773,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
261,Posyandu Ibu dan Anak Grogol,5,2709,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
262,Posyandu Balita Delanggu,1,2423,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
263,Posyandu Sehat Ngemplak,12,2954,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
264,Posyandu Sehat Ceper,2,4169,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
265,Posyandu Balita Sukoharjo,10,3036,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
266,Posyandu Ibu dan Anak Jebres,13,2914,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
267,Posyandu Balita Kartasura,13,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
268,Posyandu Balita Jebres,3,1941,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
269,Posyandu Ibu dan Anak Delanggu,1,1958,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
270,Posyandu Bougenville Kecamatan Colomadu,4,3787,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
271,Posyandu Balita Banjarsari,4,661,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
272,Posyandu Mawar Kecamatan Colomadu,15,3637,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
273,Posyandu Sehat Kartasura,10,155,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
274,Posyandu Sehat Mojosongo,9,3559,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
275,Posyandu Balita Karanganom,7,1840,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
276,Posyandu Sehat Ngemplak,14,3399,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
277,Posyandu Sehat Laweyan,14,3423,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
278,Posyandu Balita Banjarsari,7,1743,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
279,Posyandu Balita Grogol,4,2526,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
280,Posyandu Sehat Wonogiri,7,4820,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
281,Posyandu Sehat Kartasura,9,4835,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
282,Posyandu Sehat Ibu Anak Kecamatan Banjarsari,14,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
283,Posyandu Kenanga Kecamatan Delanggu,14,4346,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
284,Posyandu Sehat Karanganom,13,4688,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
285,Posyandu Balita Laweyan,7,598,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
286,Posyandu Balita Grogol,7,3448,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
287,Posyandu Mawar Kecamatan Wonogiri,10,4352,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
288,Posyandu Cempaka Kecamatan Ngemplak,4,948,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
289,Posyandu Sehat Ibu Anak Kecamatan Grogol,14,3527,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
290,Posyandu Sehat Juwiring,11,21,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
291,Posyandu Ibu dan Anak Laweyan,8,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
292,Posyandu Balita Jebres,4,716,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
293,Posyandu Balita Sehat Kecamatan Delanggu,3,3399,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
294,Posyandu Ibu dan Anak Delanggu,2,1125,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
295,Posyandu Sehat Laweyan,10,3559,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
296,Posyandu Balita Grogol,7,3906,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
297,Posyandu Sehat Colomadu,5,3562,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
298,Posyandu Balita Wonogiri,15,3247,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
299,Posyandu Ibu dan Anak Laweyan,9,3096,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
300,Posyandu Ibu dan Anak Banjarsari,6,4130,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
301,Posyandu Sehat Kartasura,14,2027,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
302,Posyandu Ibu dan Anak Grogol,13,1567,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
303,Posyandu Sehat Ceper,12,4187,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
304,Posyandu Balita Sehat Kecamatan Ceper,12,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
305,Posyandu Ibu dan Anak Sukoharjo,5,2379,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
306,Posyandu Balita Sukoharjo,15,286,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
307,Posyandu Balita Grogol,2,1083,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
308,Posyandu Balita Karanganom,1,3359,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
309,Posyandu Kenanga Kecamatan Karanganom,4,4325,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
310,Posyandu Balita Colomadu,1,2770,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
311,Posyandu Balita Sehat Kecamatan Mojosongo,12,3642,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
312,Posyandu Balita Grogol,3,4680,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
313,Posyandu Ibu dan Anak Juwiring,4,2603,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
314,Posyandu Sehat Pedan,13,4354,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
315,Posyandu Sehat Laweyan,7,4464,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
316,Posyandu Ibu dan Anak Pedan,11,349,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
317,Posyandu Sehat Laweyan,7,3787,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
318,Posyandu Cempaka Kecamatan Sukoharjo,8,155,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
319,Posyandu Ibu dan Anak Sukoharjo,4,3036,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
320,Posyandu Ibu dan Anak Kartasura,13,3399,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
321,Posyandu Harapan Bunda Kecamatan Colomadu,12,3675,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
322,Posyandu Sehat Banjarsari,3,286,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
323,Posyandu Balita Colomadu,14,1154,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
324,Posyandu Ibu dan Anak Delanggu,15,2071,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
325,Posyandu Sehat Kartasura,4,2849,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
326,Posyandu Balita Karanganom,14,4719,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
327,Posyandu Sehat Ibu Anak Kecamatan Ceper,1,4487,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
328,Posyandu Bougenville Kecamatan Laweyan,8,1098,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
329,Posyandu Mawar Kecamatan Delanggu,3,3359,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
330,Posyandu Ibu dan Anak Mojosongo,11,287,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
331,Posyandu Balita Sukoharjo,14,4382,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
332,Posyandu Sehat Ibu Anak Kecamatan Colomadu,7,2526,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
333,Posyandu Ibu dan Anak Ngemplak,1,4169,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
334,Posyandu Mawar Kecamatan Mojosongo,5,25,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
335,Posyandu Ibu dan Anak Delanggu,4,4631,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
336,Posyandu Balita Juwiring,14,899,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
337,Posyandu Balita Pedan,4,2379,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
338,Posyandu Balita Laweyan,7,536,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
339,Posyandu Balita Ceper,7,3036,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
340,Posyandu Sehat Juwiring,8,2350,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
341,Posyandu Balita Colomadu,7,21,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
342,Posyandu Cempaka Kecamatan Ngemplak,14,2350,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
343,Posyandu Ibu dan Anak Pedan,4,3637,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
344,Posyandu Kenanga Kecamatan Sukoharjo,9,1840,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
345,Posyandu Kenanga Kecamatan Sukoharjo,13,4372,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
346,Posyandu Sehat Wonogiri,9,1849,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
347,Posyandu Balita Colomadu,6,2622,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
348,Posyandu Sehat Laweyan,4,155,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
349,Posyandu Ibu dan Anak Banjarsari,5,3836,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
350,Posyandu Bougenville Kecamatan Ngemplak,9,2099,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
351,Posyandu Anggrek Kecamatan Pedan,4,4782,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
352,Posyandu Ibu dan Anak Kartasura,4,2342,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
353,Posyandu Ibu dan Anak Karanganom,14,3096,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
354,Posyandu Sehat Pedan,5,3247,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
355,Posyandu Sehat Jebres,2,2121,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
356,Posyandu Sehat Ceper,9,4382,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
357,Posyandu Ibu dan Anak Sukoharjo,11,3562,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
358,Posyandu Sehat Laweyan,15,1837,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
359,Posyandu Harapan Bunda Kecamatan Kartasura,3,2121,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
360,Posyandu Balita Banjarsari,7,3637,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
361,Posyandu Balita Mojosongo,11,1840,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
362,Posyandu Sehat Karanganom,5,609,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
363,Posyandu Ibu dan Anak Karanganom,13,609,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
364,Posyandu Balita Delanggu,2,4517,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
365,Posyandu Ibu dan Anak Grogol,15,1743,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
366,Posyandu Ibu dan Anak Sukoharjo,8,3854,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
367,Posyandu Sehat Pedan,15,2683,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
368,Posyandu Anggrek Kecamatan Karanganom,12,4237,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
369,Posyandu Balita Kartasura,9,1928,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
370,Posyandu Harapan Bunda Kecamatan Colomadu,10,3219,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
371,Posyandu Sehat Mojosongo,3,3527,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
372,Posyandu Sehat Laweyan,7,1761,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
373,Posyandu Sehat Ibu Anak Kecamatan Ceper,11,3979,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
374,Posyandu Sehat Ibu Anak Kecamatan Jebres,3,4820,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
375,Posyandu Sehat Ceper,4,1053,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
376,Posyandu Ibu dan Anak Mojosongo,7,4984,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
377,Posyandu Sehat Jebres,2,598,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
378,Posyandu Ibu dan Anak Delanggu,11,661,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
379,Posyandu Ibu dan Anak Jebres,6,3728,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
380,Posyandu Ibu dan Anak Delanggu,13,3449,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
381,Posyandu Balita Ceper,8,1083,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
382,Posyandu Sehat Pedan,12,4382,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
383,Posyandu Balita Banjarsari,12,4325,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
384,Posyandu Balita Banjarsari,6,598,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
385,Posyandu Ibu dan Anak Ceper,9,3399,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
386,Posyandu Ibu dan Anak Pedan,1,1378,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
387,Posyandu Sehat Laweyan,14,4835,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
388,Posyandu Sehat Ibu Anak Kecamatan Ceper,15,1567,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
389,Posyandu Anggrek Kecamatan Karanganom,10,3348,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
390,Posyandu Balita Sukoharjo,1,2099,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
391,Posyandu Balita Delanggu,13,4143,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
392,Posyandu Sehat Ngemplak,11,2027,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
393,Posyandu Sehat Laweyan,1,223,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
394,Posyandu Sehat Ibu Anak Kecamatan Pedan,5,1202,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
395,Posyandu Sehat Banjarsari,12,4573,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
396,Posyandu Ibu dan Anak Banjarsari,7,223,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
397,Posyandu Bougenville Kecamatan Ngemplak,12,2121,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
398,Posyandu Balita Ngemplak,2,2963,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
399,Posyandu Sehat Ibu Anak Kecamatan Pedan,2,3003,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
400,Posyandu Sehat Ibu Anak Kecamatan Karanganom,4,4996,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
