id_user,no_sk,id_posyandu,created_at,updated_at
4049,SK816917,48,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1193,SK191642,269,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2550,SK450974,10,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1856,SK515424,57,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
268,SK687662,329,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1392,SK789575,125,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2412,SK149390,400,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2311,SK121529,117,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1910,SK630855,215,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
896,SK348600,204,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3984,SK441141,235,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4308,SK509159,237,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2010,SK544188,192,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2189,SK847711,224,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3952,SK184542,96,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
605,SK333565,284,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4907,SK628711,102,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
67,SK273494,313,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2237,SK316951,301,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1649,SK951794,355,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1627,SK432060,329,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1938,SK744135,281,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1378,SK828058,311,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3876,SK883837,247,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2964,SK143002,388,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4284,SK342452,290,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3995,SK695300,306,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4378,SK969835,29,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3951,SK843921,159,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2440,SK445349,258,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2754,SK687769,392,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
513,SK754321,223,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3504,SK946716,59,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4523,SK881690,376,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1987,SK448650,362,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
435,SK499031,73,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2830,SK673697,55,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4015,SK779318,60,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4821,SK728725,342,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4738,SK599775,345,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1373,SK902463,398,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4966,SK161303,227,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4953,SK735161,154,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1204,SK755130,147,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2102,SK193497,2,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2878,SK430013,206,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
60,SK718661,47,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1260,SK861350,25,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4939,SK272547,117,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1849,SK303749,351,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
827,SK153913,318,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2755,SK998887,208,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1387,SK952769,367,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2710,SK774217,278,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
558,SK272833,89,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2940,SK894766,275,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4992,SK617760,380,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4234,SK870315,308,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4853,SK346327,121,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1949,SK239142,10,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4736,SK466447,322,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
932,SK604986,29,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4680,SK908252,137,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3599,SK768313,198,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2379,SK583627,143,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4561,SK770564,211,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1134,SK636900,193,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4889,SK673853,235,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4641,SK739590,327,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1395,SK965454,261,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
149,SK495050,399,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1534,SK360819,281,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4726,SK377177,79,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2913,SK886184,292,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1628,SK514729,82,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
640,SK680408,394,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4262,SK254563,105,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3848,SK793802,219,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1489,SK469385,113,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1109,SK202702,16,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1854,SK463143,224,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3534,SK197373,307,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3197,SK540384,167,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4712,SK387953,247,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1225,SK164286,394,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
350,SK826458,327,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
240,SK601811,87,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3524,SK231789,5,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4459,SK537442,36,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4239,SK250503,27,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3351,SK710431,337,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2294,SK408899,218,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
827,SK124196,120,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4987,SK860470,191,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2991,SK938213,75,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2123,SK144675,253,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2921,SK667081,113,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1739,SK471237,81,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3094,SK590218,70,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3854,SK683130,44,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2268,SK741071,3,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3275,SK298037,76,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2004,SK611348,167,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1641,SK907103,273,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4337,SK282604,223,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1171,SK963564,270,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1704,SK252177,329,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3620,SK472135,314,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1861,SK674098,188,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1369,SK139050,120,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3851,SK277305,108,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
768,SK127380,227,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1467,SK430361,229,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2494,SK605115,13,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
284,SK953622,331,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1197,SK222373,288,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4257,SK907054,276,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2353,SK688855,27,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2532,SK790337,390,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1606,SK417473,379,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3659,SK144407,93,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1268,SK387609,153,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4062,SK625078,339,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1678,SK534617,85,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1738,SK663059,91,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4350,SK449962,378,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
366,SK136794,94,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2716,SK321910,126,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
569,SK853215,98,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1551,SK212179,224,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
810,SK926114,26,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3896,SK589110,74,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
461,SK419839,397,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1017,SK784821,207,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
473,SK455183,392,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
190,SK688107,145,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1205,SK575508,318,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4736,SK439940,206,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4124,SK657991,76,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2586,SK960441,230,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2916,SK778334,83,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1119,SK304087,259,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3576,SK433265,313,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3154,SK888780,265,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4551,SK357855,218,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2146,SK361215,103,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1828,SK127255,346,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3678,SK282829,364,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3419,SK777623,400,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1434,SK844955,288,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1041,SK285213,257,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3143,SK427935,256,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1015,SK717154,192,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4819,SK885545,351,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1062,SK743570,18,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
55,SK607526,237,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
695,SK836500,238,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3593,SK300309,91,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1372,SK104057,20,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
248,SK334559,283,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4382,SK503571,369,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
3673,SK456307,297,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2150,SK219824,115,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1906,SK248247,53,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1597,SK900602,31,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
4114,SK942338,47,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1478,SK199111,364,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
1729,SK606466,115,2026-05-20 08:22:18.685742,2026-05-20 08:22:18.685742
2300,SK468924,305,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2269,SK950611,269,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1147,SK755896,164,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
895,SK688623,62,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1698,SK374687,141,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
657,SK157754,248,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3184,SK961900,280,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1250,SK542972,348,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2837,SK512066,249,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1954,SK876011,101,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1324,SK150223,303,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2820,SK207513,73,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1093,SK727641,232,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2260,SK884632,101,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1030,SK902872,288,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2205,SK160204,298,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2928,SK729168,13,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2782,SK716734,197,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
63,SK227824,359,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1639,SK580659,20,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1176,SK418368,245,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4487,SK936711,333,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
591,SK930996,22,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1271,SK484972,254,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4234,SK655371,343,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2167,SK969706,82,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1595,SK643954,6,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4441,SK290421,151,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2662,SK607906,76,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3952,SK548306,356,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4734,SK695620,21,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4204,SK241684,227,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1601,SK363412,91,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1326,SK733748,318,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2578,SK780931,138,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3505,SK115725,137,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4725,SK731160,131,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1136,SK213465,182,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
666,SK888583,333,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1266,SK321111,277,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4523,SK910941,368,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
30,SK743495,336,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3136,SK168354,65,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1132,SK282140,84,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
706,SK445105,140,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
318,SK782414,232,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
89,SK895344,47,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2393,SK892210,31,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1007,SK990380,49,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
993,SK864193,151,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1211,SK291755,281,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3399,SK217981,78,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2309,SK270641,333,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3855,SK947025,320,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
272,SK495428,374,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3507,SK772352,40,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2224,SK701624,391,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1713,SK553257,388,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
150,SK608949,155,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
639,SK862458,208,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
933,SK733971,130,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
624,SK619089,312,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3922,SK683374,183,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3023,SK505414,255,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
795,SK823017,347,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2404,SK433956,63,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3531,SK526756,109,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
723,SK107151,176,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2180,SK741459,94,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1021,SK434346,174,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3096,SK898554,96,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2470,SK848776,78,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3245,SK729156,251,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2472,SK712791,364,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3109,SK905650,217,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2491,SK670467,39,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3548,SK106644,112,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
959,SK942653,42,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2309,SK618209,279,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4157,SK878352,122,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2464,SK845039,144,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2854,SK756024,360,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4613,SK955623,42,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4530,SK441772,84,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4441,SK474950,43,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3608,SK179796,296,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2836,SK254516,202,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1937,SK316876,263,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2397,SK386692,82,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4513,SK559050,212,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
585,SK940018,352,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3185,SK199977,164,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
466,SK188944,297,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2192,SK202530,372,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2946,SK838807,52,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2747,SK286293,116,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2982,SK124416,230,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
175,SK974886,259,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4997,SK913238,382,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3790,SK141813,138,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3856,SK803626,113,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4815,SK964986,38,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1299,SK702166,394,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2693,SK102093,112,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2366,SK297815,280,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4559,SK260954,358,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
678,SK620352,2,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4043,SK480335,24,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2843,SK170307,206,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1581,SK802317,388,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1711,SK512195,117,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2575,SK892959,186,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
322,SK937541,24,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2284,SK590400,41,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2446,SK114353,15,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2721,SK501987,153,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
5000,SK411511,394,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2614,SK229943,348,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3312,SK124363,109,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3763,SK620181,378,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1070,SK760102,74,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4272,SK957084,200,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4153,SK298631,47,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3441,SK101451,140,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2810,SK208636,315,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
847,SK670222,188,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
349,SK405094,284,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4702,SK911479,72,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
161,SK152146,251,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
490,SK548569,72,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2223,SK781345,309,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2281,SK280174,158,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1331,SK175526,385,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4731,SK952667,260,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3871,SK854918,113,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1601,SK206516,267,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2920,SK848374,295,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
113,SK848034,392,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4470,SK843690,285,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2108,SK504890,113,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3544,SK390376,168,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2888,SK986693,396,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4720,SK583953,269,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3127,SK870735,74,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4503,SK319088,188,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
675,SK712682,243,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3501,SK773129,66,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
144,SK395560,220,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3844,SK285913,393,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
3088,SK840955,49,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4929,SK120539,229,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1357,SK253213,395,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
716,SK317534,273,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1465,SK701989,397,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
1232,SK451289,163,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4974,SK120108,222,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
395,SK552481,153,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
146,SK366904,192,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2165,SK701505,364,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2492,SK704955,368,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4201,SK553617,59,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
724,SK710450,158,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
2074,SK578836,14,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
408,SK882559,81,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4787,SK873778,280,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
4658,SK912516,303,2026-05-20 08:22:18.687754,2026-05-20 08:22:18.687754
