id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
458,551,3713,Irfan,8874109969657460,2019-08-28 00:00:00,Laki-laki,2.54,49.1,Kandung,2026-05-20 08:22:22.053079,2026-05-20 08:22:22.053079
459,975,3480,Uli,8674699663810028,2024-03-12,Perempuan,3.08,53.11,Kandung,2026-05-20 08:22:22.053079,2026-05-20 08:22:22.053079
460,312,2026,Lidya,2068438596878383,2022-10-27,Perempuan,2.5,46.26,Kandung,2026-05-20 08:22:22.061187,2026-05-20 08:22:22.061187
461,929,1250,Jayeng,5102547484472456,2021-12-09,Laki-laki,3.36,45.82,Kandung,2026-05-20 08:22:22.061187,2026-05-20 08:22:22.061187
462,1128,2288,Kalim,6093986329093932,2022-03-05,Laki-laki,4.09,46.54,Kandung,2026-05-20 08:22:22.061187,2026-05-20 08:22:22.061187
463,1167,775,Dalimin,2230272231357801,1999-12-23 00:00:00,Laki-laki,2.62,52.69,Kandung,2026-05-20 08:22:22.061187,2026-05-20 08:22:22.061187
464,1308,1727,Carla,5800074578963896,2005-08-26 00:00:00,Perempuan,4.04,53.59,Kandung,2026-05-20 08:22:22.061187,2026-05-20 08:22:22.061187
465,730,1570,Himawan,4759875756578555,2024-11-08,Laki-laki,2.87,52.94,Kandung,2026-05-20 08:22:22.061187,2026-05-20 08:22:22.061187
466,370,4627,Tiara,4030343005301411,2023-02-03 00:00:00,Perempuan,2.81,52.21,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
467,874,4970,Hendra,4733927189021680,2024-04-06,Laki-laki,3.79,46.85,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
468,1101,1223,Jaga,5621924623201619,2025-11-18,Laki-laki,3.6,52.55,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
469,63,1481,Pandu,4031243288096044,2016-08-08 00:00:00,Laki-laki,2.91,54.01,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
470,1118,4013,Raisa,3963564707659195,2000-12-13 00:00:00,Perempuan,3.59,51.64,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
471,350,1229,Leo,6876156402542669,2019-10-29 00:00:00,Laki-laki,3.17,47.15,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
472,583,2868,Ghani,0105187968822571,2015-03-20 00:00:00,Laki-laki,3.0,48.33,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
473,660,2999,Fathonah,5651326397436661,1998-03-09 00:00:00,Perempuan,3.31,48.65,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
474,61,3461,Hana,4040735297817223,2020-10-01 00:00:00,Perempuan,3.16,45.03,Kandung,2026-05-20 08:22:22.069353,2026-05-20 08:22:22.069353
475,1242,1719,Sari,6810956225738087,2011-11-04 00:00:00,Perempuan,3.87,53.44,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
476,963,3483,Belinda,3028525938773918,2007-12-10 00:00:00,Perempuan,3.91,54.02,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
477,1436,2364,Ratna,4094729560906285,2003-08-24 00:00:00,Perempuan,4.49,47.48,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
478,415,15,Hartaka,7217185035351244,2016-07-17 00:00:00,Laki-laki,4.48,54.57,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
479,885,3578,Rudi,8642346129846012,2017-07-21 00:00:00,Laki-laki,3.21,50.11,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
480,1182,4759,Drajat,5426626899784581,2007-02-01 00:00:00,Laki-laki,4.07,47.55,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
481,1388,1635,Zulfa,5414580602457481,2012-04-15 00:00:00,Perempuan,3.59,46.43,Kandung,2026-05-20 08:22:22.077426,2026-05-20 08:22:22.077426
482,379,2435,Eluh,9414885008043261,2010-11-18 00:00:00,Laki-laki,3.16,46.45,Kandung,2026-05-20 08:22:22.084518,2026-05-20 08:22:22.084518
483,27,4810,Gamani,2879851395857636,2001-01-24 00:00:00,Laki-laki,3.14,51.88,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
484,403,4898,Hani,8939214570032267,2007-01-22 00:00:00,Perempuan,4.37,52.27,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
485,597,4875,Humaira,8229310718335601,2007-06-13 00:00:00,Perempuan,4.39,51.37,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
486,632,3388,Cengkir,7928947159523470,2022-05-03,Laki-laki,3.7,52.44,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
487,743,915,Hartana,3599192951952621,2018-01-12 00:00:00,Laki-laki,3.4,49.0,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
488,272,4631,Jasmani,9257517292938352,2012-01-16 00:00:00,Laki-laki,2.56,51.64,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
489,626,2667,Prima,2307784354514605,2021-11-27 00:00:00,Laki-laki,4.09,53.83,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
490,196,1538,Limar,6162890104275055,2009-05-10 00:00:00,Laki-laki,3.93,53.0,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
491,429,4959,Digdaya,4592845458279221,2020-08-12 00:00:00,Laki-laki,3.07,52.24,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
492,11,4284,Vera,0179657980665406,2012-04-10 00:00:00,Perempuan,3.63,49.91,Kandung,2026-05-20 08:22:22.085614,2026-05-20 08:22:22.085614
493,346,2885,Eka,7368855927396909,2007-10-28 00:00:00,Perempuan,3.83,46.94,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
494,1015,2622,Pia,7629147739806003,2019-05-13 00:00:00,Perempuan,4.4,53.34,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
495,1349,910,Praba,7175904511486053,2016-05-08 00:00:00,Laki-laki,3.49,49.85,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
496,1079,2740,Cornelia,7054032983887970,2020-12-25 00:00:00,Perempuan,3.53,45.95,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
497,683,2933,Icha,5197905569137695,2022-08-15 00:00:00,Perempuan,4.37,54.08,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
498,1432,670,Galiono,0130741558513027,2018-03-16 00:00:00,Laki-laki,4.29,45.46,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
499,1243,3989,Najib,2865864358523277,2011-10-05 00:00:00,Laki-laki,3.72,51.76,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
500,1029,2574,Raina,0295382860915716,2005-10-20 00:00:00,Perempuan,3.17,49.98,Kandung,2026-05-20 08:22:22.093677,2026-05-20 08:22:22.093677
501,741,3474,Adikara,2804781512760526,2024-12-06,Laki-laki,3.28,53.38,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
502,1048,3778,Lega,9550751733081726,2012-02-15 00:00:00,Laki-laki,4.5,47.46,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
503,1196,2819,Elisa,4765974643837055,2024-06-02,Perempuan,2.89,47.27,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
504,1269,943,Jarwa,7335791477494466,2004-02-07 00:00:00,Laki-laki,3.52,54.16,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
505,960,3117,Victoria,9485322289721499,2011-11-28 00:00:00,Perempuan,4.19,47.13,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
506,906,3394,Jelita,7364155027063694,2023-04-08,Perempuan,3.3,53.36,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
507,1271,366,Caturangga,4374714409398321,2007-11-25 00:00:00,Laki-laki,3.62,53.79,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
508,1433,4600,Elvina,6279903240992928,1999-08-16 00:00:00,Perempuan,3.8,47.1,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
509,1147,2035,Asmuni,1960572427089128,2021-12-09,Laki-laki,3.83,45.6,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
510,1366,1817,Eka,5118619307493910,2023-11-13,Perempuan,3.92,52.44,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
511,946,56,Genta,2433088877898680,2022-01-15 00:00:00,Perempuan,2.56,51.15,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
512,301,50,Ajeng,4975432372952566,2013-12-07 00:00:00,Perempuan,4.27,46.69,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
513,1053,4838,Nabila,9729193394101937,2018-05-27 00:00:00,Perempuan,2.76,48.06,Kandung,2026-05-20 08:22:22.100488,2026-05-20 08:22:22.100488
514,396,4132,Farhunnisa,7985046262306221,2020-09-17 00:00:00,Perempuan,3.07,51.93,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
515,694,3751,Karimah,6075939007730655,2022-10-13,Perempuan,3.84,46.68,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
516,1221,728,Jamal,5537757579421845,2023-06-07 00:00:00,Laki-laki,4.31,47.92,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
517,1229,468,Lanjar,7979162908721311,2022-12-06,Laki-laki,3.03,48.25,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
518,297,4792,Rika,5758253889996813,2011-10-25 00:00:00,Perempuan,2.86,46.28,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
519,530,4834,Praba,0106547428297669,2015-06-08 00:00:00,Laki-laki,3.31,54.08,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
520,1362,2220,Ifa,9128637331721189,2018-06-05 00:00:00,Perempuan,2.59,54.56,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
521,892,3740,Ulya,1177904812433857,2006-09-12 00:00:00,Perempuan,2.65,48.77,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
522,1431,1948,Ifa,6436359946036549,2017-03-09 00:00:00,Perempuan,3.0,47.37,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
523,299,1323,Setya,9177791674175620,2005-12-21 00:00:00,Laki-laki,4.27,47.77,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
524,1048,3778,Ghaliyati,8083083620228090,2018-10-11 00:00:00,Perempuan,4.32,47.98,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
525,31,825,Iriana,2751248154482215,2008-07-16 00:00:00,Perempuan,4.17,51.24,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
526,742,2147,Mutia,7576427077934463,2016-11-09 00:00:00,Perempuan,4.25,54.59,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
527,97,1864,Zalindra,3159128116996594,2024-01-28 00:00:00,Perempuan,4.37,46.47,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
528,759,3157,Wisnu,2069821558582824,2012-02-26 00:00:00,Laki-laki,3.04,52.43,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
529,1339,725,Cawuk,2508712161655719,2022-08-11 00:00:00,Laki-laki,4.37,51.76,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
530,681,1541,Elisa,2103252680899609,2023-11-15 00:00:00,Perempuan,3.69,51.73,Kandung,2026-05-20 08:22:22.109644,2026-05-20 08:22:22.109644
531,1187,2849,Yunita,2425653055727923,2020-05-31 00:00:00,Perempuan,2.75,48.09,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
532,470,4465,Salman,3061489419291996,2022-11-26 00:00:00,Laki-laki,4.34,47.91,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
533,923,4276,Jamal,6221434226868747,2011-09-06 00:00:00,Laki-laki,3.06,52.15,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
534,665,131,Endra,9642810771821830,2016-04-19 00:00:00,Laki-laki,2.66,46.73,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
535,597,4875,Yance,9410136464543648,2008-12-07 00:00:00,Perempuan,3.04,49.87,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
536,870,4683,Uchita,0486692692082740,2023-06-11 00:00:00,Perempuan,3.77,50.12,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
537,905,4594,Kawaca,8225163862347734,2023-06-26,Laki-laki,3.23,49.63,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
538,751,2633,Restu,4065958050077652,2018-04-30 00:00:00,Perempuan,2.59,51.13,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
539,1206,4098,Mustofa,2510153230746344,2013-11-06 00:00:00,Laki-laki,4.06,45.14,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
540,415,15,Nalar,8862698056166964,2023-07-14 00:00:00,Laki-laki,2.64,47.11,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
541,415,15,Janet,2632337973742388,2012-10-02 00:00:00,Perempuan,2.89,49.04,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
542,32,14,Asmianto,2449701137389227,2022-01-01,Laki-laki,3.32,48.41,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
543,328,4755,Silvia,9679357427864785,2022-01-14 00:00:00,Perempuan,3.09,51.52,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
544,439,2208,Ika,0795333836573430,2016-08-14 00:00:00,Perempuan,4.28,46.09,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
545,1115,816,Gabriella,7547263048606651,2019-07-29 00:00:00,Perempuan,3.16,49.83,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
546,32,14,Raina,7293860942166793,2026-01-25,Perempuan,4.39,45.37,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
547,925,2183,Eka,9581809450764507,2011-03-25 00:00:00,Perempuan,2.5,52.42,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
548,830,3696,Intan,8427053026628910,2015-08-24 00:00:00,Perempuan,3.43,46.26,Kandung,2026-05-20 08:22:22.125766,2026-05-20 08:22:22.125766
549,260,4671,Gasti,0387569639132213,2015-07-03 00:00:00,Perempuan,4.28,53.25,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
550,504,1121,Kani,9192737499716728,2023-06-04 00:00:00,Perempuan,3.77,47.4,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
551,1428,4328,Maida,4094853018319589,2022-04-12,Perempuan,2.72,54.5,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
552,1265,102,Maras,6816767513385223,2014-01-24 00:00:00,Laki-laki,2.57,48.01,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
553,1315,3820,Dina,7171147062996267,2019-02-23 00:00:00,Perempuan,3.25,53.19,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
554,403,4898,Ifa,9369791179145060,2006-05-02 00:00:00,Perempuan,3.61,54.35,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
555,344,4891,Cindy,0419676252570891,2022-05-18,Perempuan,3.58,48.65,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
556,1124,1492,Opung,6074898088861060,2014-03-06 00:00:00,Laki-laki,3.96,48.1,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
557,1115,816,Nrima,6190331876512645,2019-05-07 00:00:00,Laki-laki,2.78,45.47,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
558,463,4359,Tantri,1686277981883836,2021-07-11 00:00:00,Perempuan,4.32,49.73,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
559,580,4956,Zulaikha,8350732427918190,2009-05-06 00:00:00,Perempuan,3.9,53.12,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
560,780,4219,Yulia,5678212892170177,2024-04-25,Perempuan,4.24,46.79,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
561,220,584,Gandi,8773947778186178,2015-02-04 00:00:00,Laki-laki,2.52,52.4,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
562,218,2592,Indah,8364436663992949,2024-03-03,Perempuan,2.52,53.43,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
563,445,139,Ihsan,2106939499292552,2024-11-28 00:00:00,Laki-laki,3.1,46.23,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
564,729,4026,Hardana,1892494322486367,2015-01-15 00:00:00,Laki-laki,3.49,53.84,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
565,643,3507,Cakrabuana,8854406021678216,2016-09-29 00:00:00,Laki-laki,3.31,45.33,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
566,1365,4384,Ozy,9154207042726203,2021-12-31 00:00:00,Laki-laki,3.27,52.79,Kandung,2026-05-20 08:22:22.141576,2026-05-20 08:22:22.141576
567,279,2962,Nadia,6401195133696018,2021-01-22 00:00:00,Perempuan,2.96,53.06,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
568,859,841,Lala,5878831713832004,2002-10-16 00:00:00,Perempuan,3.25,45.82,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
569,1267,1015,Kadir,3909082335724902,2007-05-19 00:00:00,Laki-laki,2.79,45.53,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
570,36,1083,Reksa,1608603792586688,2021-08-11,Laki-laki,4.13,53.23,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
571,1149,408,Yuliana,6354992817481356,2026-01-28,Perempuan,3.56,50.9,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
572,1106,589,Karja,1043064263531268,2021-02-24 00:00:00,Laki-laki,3.4,47.29,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
573,176,4517,Endah,8481291760098146,2024-09-20,Perempuan,4.37,45.1,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
574,1138,2342,Farah,1372103387477502,2019-08-30 00:00:00,Perempuan,2.9,53.28,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
575,1030,3262,Elvina,5546392059598501,2015-05-02 00:00:00,Perempuan,3.31,50.43,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
576,1027,3534,Cawisono,1751992478331812,2024-07-14,Laki-laki,2.57,45.71,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
577,636,4522,Rizki,4931861281060159,2007-01-02 00:00:00,Laki-laki,3.78,47.27,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
578,523,2752,Putri,5283186774330539,2023-02-26 00:00:00,Perempuan,3.49,54.75,Kandung,2026-05-20 08:22:22.157364,2026-05-20 08:22:22.157364
579,691,2379,Daruna,5611168652603899,2006-03-18 00:00:00,Laki-laki,3.19,45.59,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
580,651,4846,Uda,5154368172676218,2006-03-19 00:00:00,Laki-laki,2.86,47.11,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
581,854,682,Endra,3697313316292110,2016-01-29 00:00:00,Laki-laki,4.02,48.36,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
582,1034,20,Ghani,1220847694369354,2023-10-06 00:00:00,Laki-laki,4.36,50.01,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
583,677,4264,Irma,6973881691953510,2006-05-01 00:00:00,Perempuan,4.09,47.22,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
584,1395,4299,Hafshah,4657967878126388,2005-10-24 00:00:00,Perempuan,2.63,45.03,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
585,1001,986,Tania,8034824453875580,2021-06-29,Perempuan,3.51,50.81,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
586,1071,2071,Farhunnisa,8857512065363287,2025-09-05,Perempuan,4.44,53.28,Kandung,2026-05-20 08:22:22.167502,2026-05-20 08:22:22.167502
587,25,4851,Yunita,7539557698717722,2022-12-28,Perempuan,2.68,45.67,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
588,1172,1070,Safina,2260811498149205,2015-06-10 00:00:00,Perempuan,2.52,48.43,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
589,560,964,Gambira,9389067012555236,2018-01-15 00:00:00,Laki-laki,3.91,50.29,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
590,910,2988,Jefri,8642118388201263,2018-11-30 00:00:00,Laki-laki,4.22,53.79,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
591,658,4680,Najwa,7192462582342929,2009-05-08 00:00:00,Perempuan,3.22,47.6,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
592,891,3678,Bagas,5125397068143352,2022-02-20,Laki-laki,4.36,51.68,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
593,889,137,Mustika,0601984771103845,2024-12-15,Laki-laki,3.0,51.38,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
594,1136,350,Harjo,4871550419991568,2003-02-10 00:00:00,Laki-laki,3.79,53.4,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
595,708,3281,Alambana,2412668777671399,2000-03-18 00:00:00,Laki-laki,3.92,53.97,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
596,1394,2627,Zelda,8510774293980314,2025-06-18,Perempuan,4.29,47.77,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
597,226,857,Zahra,6443641503728235,2025-10-07,Perempuan,4.03,52.58,Kandung,2026-05-20 08:22:22.175925,2026-05-20 08:22:22.175925
598,1291,1889,Jindra,2331210107008536,2005-08-05 00:00:00,Laki-laki,3.13,51.22,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
599,992,3318,Vanesa,1533808524976282,2022-04-26 00:00:00,Perempuan,2.68,54.54,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
600,1427,2815,Lala,5648466358910332,2007-10-14 00:00:00,Perempuan,2.52,49.03,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
601,774,1198,Ajimat,9177678569064510,1999-02-23 00:00:00,Laki-laki,4.28,52.75,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
602,989,2057,Ida,3718499224098272,2002-02-24 00:00:00,Perempuan,3.43,46.23,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
603,638,3951,Tirta,2017798376061087,2008-08-20 00:00:00,Laki-laki,4.15,47.24,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
604,170,2547,Lasmono,9774770626970228,2017-09-15 00:00:00,Laki-laki,2.56,53.46,Kandung,2026-05-20 08:22:22.184220,2026-05-20 08:22:22.184220
605,1144,4457,Heru,5494731094532239,2024-08-03,Laki-laki,4.27,48.72,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
606,384,1244,Kairav,1889309076478672,2009-04-25 00:00:00,Laki-laki,4.21,46.96,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
607,1080,3754,Ridwan,2116100728408072,2022-04-08,Laki-laki,2.59,48.43,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
608,558,4790,Jayadi,5339121848110279,2019-06-24 00:00:00,Laki-laki,2.82,51.24,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
609,523,2752,Zizi,7473615579630293,2023-03-21,Perempuan,3.77,46.1,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
610,726,1679,Gawati,2991986768840904,2004-08-29 00:00:00,Perempuan,4.26,50.06,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
611,1241,3249,Nyoman,9937212551414390,2012-12-09 00:00:00,Laki-laki,2.99,47.1,Kandung,2026-05-20 08:22:22.192370,2026-05-20 08:22:22.192370
612,286,3536,Sarah,4577478389583263,2023-03-08,Perempuan,3.9,47.86,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
613,391,1848,Ayu,3502013933921997,2016-07-01 00:00:00,Perempuan,3.69,46.49,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
614,1138,2342,Elisa,5466910064465496,2025-03-26,Perempuan,4.09,52.7,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
615,643,3507,Balamantri,0293563826216493,2016-04-16 00:00:00,Laki-laki,2.81,49.19,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
616,956,1804,Ina,7526847852132760,2024-03-26,Perempuan,3.39,49.54,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
617,308,4214,Wawan,7143465632352008,2020-10-29 00:00:00,Laki-laki,3.96,51.83,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
618,559,2376,Yusuf,7625401950412485,1996-12-11 00:00:00,Laki-laki,2.72,48.43,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
619,289,2349,Malika,2672237303186425,2013-11-17 00:00:00,Perempuan,3.03,50.26,Kandung,2026-05-20 08:22:22.200574,2026-05-20 08:22:22.200574
620,111,221,Rachel,9141754622626177,2010-09-24 00:00:00,Perempuan,4.28,49.13,Kandung,2026-05-20 08:22:22.208720,2026-05-20 08:22:22.208720
621,1073,2052,Irwan,2318290376527465,2022-04-28,Laki-laki,2.51,48.32,Kandung,2026-05-20 08:22:22.208720,2026-05-20 08:22:22.208720
622,490,949,Maria,0588789022955560,2023-04-22 00:00:00,Perempuan,3.29,48.79,Kandung,2026-05-20 08:22:22.208720,2026-05-20 08:22:22.208720
623,1128,2288,Ani,6918202287378324,2025-09-10,Perempuan,4.49,46.83,Kandung,2026-05-20 08:22:22.211367,2026-05-20 08:22:22.211367
624,1411,4154,Irma,8872804143494882,2009-04-27 00:00:00,Perempuan,3.86,52.1,Kandung,2026-05-20 08:22:22.211367,2026-05-20 08:22:22.211367
625,355,1494,Slamet,7396417510771434,2004-06-29 00:00:00,Laki-laki,3.31,52.67,Kandung,2026-05-20 08:22:22.211367,2026-05-20 08:22:22.211367
626,655,3675,Jagapati,2935797072092063,2012-12-28 00:00:00,Laki-laki,3.85,48.53,Kandung,2026-05-20 08:22:22.217088,2026-05-20 08:22:22.217088
