id_artikel;judul;isi_artikel;kategori;status_artikel;id_penulis;id_verifikator;tanggal_publish;created_at;updated_at
55;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Dipublikasikan;4775;3483;2026-03-17;2026-03-17 10:00:00;2026-05-20 08:22:24.533608
56;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;4040;4587;2026-03-09;2026-03-09 10:51:00;2026-05-20 08:22:24.533608
57;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Dipublikasikan;2533;2800;2026-01-07;2026-01-07 07:20:00;2026-05-20 08:22:24.533608
58;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Draft;4816;2944;2025-08-18;2025-08-18 07:12:00;2026-05-20 08:22:24.533608
59;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Dipublikasikan;3562;3494;2026-03-17;2026-03-17 18:09:00;2026-05-20 08:22:24.533608
60;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Dipublikasikan;1011;1406;2025-06-02;2025-06-02 18:10:00;2026-05-20 08:22:24.533608
61;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Draft;1865;3768;2025-07-17;2025-07-17 14:05:00;2026-05-20 08:22:24.533608
62;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Draft;2072;1740;2025-06-01;2025-06-01 12:26:00;2026-05-20 08:22:24.533608
63;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;1058;4878;2026-01-01;2026-01-01 12:19:00;2026-05-20 08:22:24.533608
64;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Draft;4647;3438;2026-05-15;2026-05-15 07:32:00;2026-05-20 08:22:24.533608
65;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Draft;4880;2825;2026-05-05;2026-05-05 14:20:00;2026-05-20 08:22:24.533608
66;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Dipublikasikan;3959;1357;2025-12-13;2025-12-13 19:50:00;2026-05-20 08:22:24.533608
67;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Draft;2884;4610;2025-08-04;2025-08-04 16:53:00;2026-05-20 08:22:24.533608
68;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Dipublikasikan;325;4167;2026-05-02;2026-05-02 13:56:00;2026-05-20 08:22:24.533608
69;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Draft;1296;2249;2025-10-03;2025-10-03 09:26:00;2026-05-20 08:22:24.533608
70;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Draft;1632;3613;2025-09-21;2025-09-21 18:21:00;2026-05-20 08:22:24.533608
71;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Draft;4612;1659;2026-01-28;2026-01-28 19:16:00;2026-05-20 08:22:24.533608
72;Manfaat Imunisasi Lengkap pada Anak;Imunisasi membantu melindungi anak dari berbagai penyakit berbahaya seperti campak, polio, dan hepatitis B. Pemberian vaksin sesuai jadwal dapat meningkatkan kekebalan tubuh anak dan mencegah penyebaran penyakit di lingkungan sekitar. Orang tua diimbau rutin datang ke posyandu atau fasilitas kesehatan untuk memastikan imunisasi anak lengkap.;Imunisasi;Dipublikasikan;1626;4243;2025-09-07;2025-09-07 12:30:00;2026-05-20 08:22:24.533608
73;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Draft;4812;4494;2026-01-09;2026-01-09 14:47:00;2026-05-20 08:22:24.533608
74;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Draft;1751;3542;2026-05-17;2026-05-17 16:39:00;2026-05-20 08:22:24.533608
75;Efek Samping Imunisasi yang Normal pada Balita;Beberapa anak dapat mengalami demam ringan atau kemerahan setelah imunisasi. Hal tersebut merupakan reaksi normal tubuh terhadap vaksin. Orang tua tidak perlu panik selama gejala masih ringan dan sementara. Berikan anak cukup istirahat dan cairan. Apabila demam tinggi berlangsung lama, segera konsultasikan dengan tenaga kesehatan.;Imunisasi;Dipublikasikan;3654;3925;2026-04-17;2026-04-17 16:37:00;2026-05-20 08:22:24.533608
76;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Draft;4744;394;2025-08-15;2025-08-15 11:36:00;2026-05-20 08:22:24.533608
77;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Dipublikasikan;63;2442;2026-04-23;2026-04-23 19:40:00;2026-05-20 08:22:24.533608
78;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Dipublikasikan;1338;4927;2026-04-15;2026-04-15 13:05:00;2026-05-20 08:22:24.533608
79;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Draft;4792;4125;2025-06-22;2025-06-22 07:14:00;2026-05-20 08:22:24.533608
80;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Draft;1711;1702;2026-03-03;2026-03-03 07:54:00;2026-05-20 08:22:24.533608
81;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Dipublikasikan;3945;4044;2025-12-12;2025-12-12 09:00:00;2026-05-20 08:22:24.533608
82;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Draft;1129;2390;2026-01-11;2026-01-11 10:14:00;2026-05-20 08:22:24.533608
83;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Dipublikasikan;3192;298;2025-11-03;2025-11-03 20:36:00;2026-05-20 08:22:24.533608
84;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;2342;1930;2025-10-20;2025-10-20 07:14:00;2026-05-20 08:22:24.548327
85;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Draft;656;4543;2025-10-30;2025-10-30 13:59:00;2026-05-20 08:22:24.548327
86;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Dipublikasikan;2837;3510;2025-11-02;2025-11-02 18:48:00;2026-05-20 08:22:24.548327
87;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Draft;2863;3663;2025-09-20;2025-09-20 14:27:00;2026-05-20 08:22:24.548327
88;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Dipublikasikan;4929;25;2026-01-19;2026-01-19 15:12:00;2026-05-20 08:22:24.548327
89;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;1435;430;2025-09-29;2025-09-29 19:31:00;2026-05-20 08:22:24.548327
90;Dampak Stunting terhadap Perkembangan Anak;Anak yang mengalami stunting berisiko mengalami keterlambatan perkembangan kognitif dan penurunan kemampuan belajar. Selain memengaruhi kesehatan fisik, stunting juga dapat berdampak pada produktivitas anak di masa depan. Pencegahan sejak dini menjadi langkah penting untuk menciptakan generasi yang sehat dan berkualitas.;Stunting;Dipublikasikan;1595;4762;2025-05-29;2025-05-29 09:56:00;2026-05-20 08:22:24.548327
91;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;3713;4924;2025-07-11;2025-07-11 09:17:00;2026-05-20 08:22:24.548327
92;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Draft;3707;361;2025-06-08;2025-06-08 14:32:00;2026-05-20 08:22:24.548327
93;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;2941;312;2026-01-21;2026-01-21 15:51:00;2026-05-20 08:22:24.548327
94;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;2263;4081;2026-01-16;2026-01-16 08:15:00;2026-05-20 08:22:24.548327
95;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;4082;2970;2025-08-07;2025-08-07 12:11:00;2026-05-20 08:22:24.548327
96;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;1515;2829;2025-08-01;2025-08-01 17:31:00;2026-05-20 08:22:24.548327
97;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Dipublikasikan;1362;1300;2025-08-09;2025-08-09 19:17:00;2026-05-20 08:22:24.548327
98;Pentingnya Gizi Seimbang untuk Anak Usia Dini;Gizi seimbang sangat penting untuk mendukung pertumbuhan dan perkembangan anak usia dini. Anak membutuhkan asupan karbohidrat, protein, vitamin, mineral, dan lemak sehat dalam jumlah cukup. Konsumsi makanan bergizi membantu meningkatkan daya tahan tubuh, perkembangan otak, dan kemampuan belajar anak. Orang tua dianjurkan memberikan makanan bervariasi seperti sayur, buah, telur, ikan, dan susu setiap hari. Kurangnya asupan gizi dapat menyebabkan gangguan pertumbuhan, berat badan rendah, serta meningkatkan risiko stunting pada anak.;Gizi;Dipublikasikan;1875;1280;2025-05-19;2025-05-19 14:51:00;2026-05-20 08:22:24.548327
99;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;3959;1189;2025-09-15;2025-09-15 15:52:00;2026-05-20 08:22:24.548327
100;Manfaat Imunisasi Lengkap pada Anak;Imunisasi membantu melindungi anak dari berbagai penyakit berbahaya seperti campak, polio, dan hepatitis B. Pemberian vaksin sesuai jadwal dapat meningkatkan kekebalan tubuh anak dan mencegah penyebaran penyakit di lingkungan sekitar. Orang tua diimbau rutin datang ke posyandu atau fasilitas kesehatan untuk memastikan imunisasi anak lengkap.;Imunisasi;Dipublikasikan;4211;890;2026-02-13;2026-02-13 12:10:00;2026-05-20 08:22:24.548327
